Timestamp,Event,Persons_Involved,Duration_sec,Photos_Saved
2026-05-07 16:45:00,SYSTEM_START,,0.0,0
2026-05-07 16:46:39,FIGHT_WARNING,P1+P2,0.0,0
2026-05-07 16:46:43,FIGHT_RESOLVED,,8.4,1
2026-05-07 16:49:17,SYSTEM_START,,0.0,0
2026-05-07 16:53:08,SYSTEM_START,,0.0,0
2026-05-07 16:55:26,SYSTEM_START,,0.0,0
2026-05-07 16:55:32,FIGHT_WARNING,P1+P2,0.0,0
2026-05-07 16:55:35,FIGHT_RESOLVED,,8.8,1
